STATE,District Name,Market Name,Commodity,Variety,Grade
Rajasthan,udaipur,Fatehnagar,Wheat,Mill Quality,FAQ
Kerala,malappuram,Perinthalmanna,Onion,Onion,FAQ
Jammu & Kashmir,udhampur,Reasi,Tomato,Tomato,FAQ
Madhya Pradesh,raisen,Begamganj,Wheat,Lok-1,FAQ
Karnataka,bijapur,Sindagi(Indi),Wheat,Jawari,FAQ
Bihar,sheohar,Sheohar,Potato,Jyoti,FAQ
Bihar,muzaffarpur,Bhagwanpur Mandi,Potato,Jyoti,FAQ
Bihar,sheohar,Sheohar,Onion,Medium,FAQ
Bihar,muzaffarpur,Bhagwanpur Mandi,Onion,Medium,FAQ
Rajasthan,dausa,Madanganj Mahuwa,Wheat,Other,FAQ
Bihar,banka,Barahat,Onion,Medium,FAQ
Bihar,madhubani,Jahajharpur,Onion,Medium,FAQ
Bihar,madhubani,Jahajharpur,Potato,Jyoti,FAQ
Madhya Pradesh,balaghat,Varaseoni,Wheat,Medium,FAQ
Haryana,sirsa,Rania,Potato,Other,FAQ
Madhya Pradesh,khargone,Badwaha,Wheat,Lokwan,FAQ
Karnataka,kolar,Kolar,Onion,Hybrid,FAQ
Haryana,sirsa,Rania,Onion,Other,FAQ
Madhya Pradesh,khargone,Badwaha,Tomato,Other,FAQ
Madhya Pradesh,sagar,Bamora,Wheat,MP Sharbati,FAQ
Madhya Pradesh,bhopal,Bhopal,Wheat,Mill Quality,FAQ
Madhya Pradesh,sagar,Deori,Tomato,Other,FAQ
Delhi,delhi,Azadpur,Tomato,Other,FAQ
Uttrakhand,champawat,Tanakpur,Onion,Other,FAQ
Madhya Pradesh,shivpuri,Barad,Wheat,Lokwan,FAQ
Bihar,bhojpur,Piro,Onion,Medium,FAQ
Bihar,bhojpur,Piro,Potato,Jyoti,FAQ
Maharashtra,dhule,Shirpur,Onion,White,FAQ
Uttar Pradesh,ambedkarnagar,Akbarpur,Potato,Badshah,FAQ
Uttar Pradesh,maharajganj,Anandnagar,Tomato,Hybrid,FAQ
Madhya Pradesh,neemuch,Neemuch,Wheat,Lokwan,FAQ
Tamilnadu,namakkal,Namagiripettai,Onion,Onion,FAQ
Kerala,malappuram,Perinthalmanna,Potato,Potato,FAQ
Bihar,jamui,Jamui,Onion,Medium,FAQ
Bihar,madhepura,Murliganj,Onion,White,FAQ
Bihar,jamui,Jamui,Potato,Jyoti,FAQ
Uttar Pradesh,badaun,Bilsi,Wheat,Dara,FAQ
Maharashtra,pune,Indapur,Onion,Red,FAQ
Bihar,kishanganj,Thakurganj,Onion,Medium,FAQ
Bihar,madhepura,Murliganj,Potato,Jyoti,FAQ
Bihar,madhepura,Murliganj,Potato,Kufri Megha,FAQ
Uttar Pradesh,bulandshahar,Buland Shahr,Tomato,Tomato,FAQ
Karnataka,kolar,Malur,Potato,Potato,FAQ
Bihar,samastipur,Saidpurhat,Wheat,147 Average,FAQ
West Bengal,hooghly,Champadanga,Potato,Other,FAQ
Maharashtra,ahmednagar,Akole,Tomato,Other,FAQ
Madhya Pradesh,jhabua,Thandla,Wheat,Other,FAQ
Uttar Pradesh,hardoi,Sandi,Potato,Local,FAQ
Uttar Pradesh,hardoi,Sandi,Onion,Pusa-Red,FAQ
Gujarat,ahmedabad,Bavla,Wheat,Milbar,FAQ
R,,,,,
